2.607062117047760808e+00 2.945750980226771731e-03
2.609670483130389851e+00 2.945749139961309580e-03
2.612281458883716656e+00 2.946768121407908683e-03
2.614895046918714883e+00 2.947603243047035651e-03
2.617511249848980981e+00 2.941772662396761624e-03
2.620130070290716873e+00 2.938696849473797484e-03
2.622751510862746382e+00 2.943772508148137599e-03
2.625375574186502803e+00 2.937431386333648996e-03
2.628002262886047546e+00 2.938645673845430989e-03
2.630631579588075031e+00 2.938328310329382884e-03
2.633263526921897135e+00 2.937784950422684706e-03
2.635898107519465849e+00 2.931206333220302915e-03
2.638535324015363503e+00 2.932465588990268435e-03
2.641175179046807653e+00 2.933429286475887701e-03
2.643817675253651078e+00 2.928436717361292303e-03
2.646462815278393332e+00 2.929076894646400874e-03
2.649110601766170969e+00 2.924926291453732244e-03
2.651761037364768647e+00 2.929003123947163199e-03
2.654414124724629342e+00 2.935293169379639498e-03
2.657069866498836586e+00 2.940056032449291871e-03
2.659728265343126452e+00 2.940424626723459663e-03
2.662389323915903550e+00 2.951448967841514576e-03
2.665053044878226807e+00 2.956257728361994744e-03
2.667719430893810806e+00 2.956801730241023687e-03
2.670388484629045323e+00 2.962158045637895264e-03
2.673060208752994438e+00 2.963307643534976270e-03
2.675734605937373445e+00 2.963949704197564421e-03
2.678411678856579048e+00 2.963225931279510859e-03
2.681091430187691138e+00 2.963101635583572854e-03
2.683773862610453698e+00 2.968588700447718359e-03
2.686458978807302778e+00 2.968130584731592820e-03
2.689146781463357616e+00 2.961903074673863118e-03
2.691837273266414865e+00 2.960021899143494215e-03
2.694530456906965021e+00 2.960577418776250483e-03
2.697226335078197312e+00 2.959421489271417925e-03
2.699924910475991258e+00 2.961232205635174961e-03
2.702626185798916225e+00 2.963027045847803874e-03
2.705330163748253192e+00 2.961048362428165149e-03
2.708036847027985861e+00 2.960806140387632797e-03
2.710746238344789560e+00 2.959780134168127092e-03
2.713458340408054781e+00 2.956101501302133960e-03
2.716173155929883176e+00 2.954887194353649719e-03
2.718890687625096891e+00 2.954266342092510666e-03
2.721610938211223907e+00 2.950318281127701364e-03
2.724333910408513137e+00 2.943675514132162389e-03
2.727059606939940650e+00 2.945562034787972509e-03
2.729788030531202114e+00 2.941219856415349786e-03
2.732519183910722571e+00 2.939414546808253193e-03
2.735253069809658211e+00 2.941818024037235867e-03
2.737989690961888822e+00 2.939459677563154190e-03
2.740729050104034226e+00 2.940869066322030802e-03
2.743471149975461376e+00 2.942984928489085581e-03
2.746215993318269266e+00 2.944280460175330641e-03
2.748963582877296030e+00 2.945240519154305060e-03
2.751713921400137153e+00 2.946365216799937212e-03
2.754467011637128149e+00 2.946466164351505077e-03
2.757222856341353445e+00 2.947702431561013015e-03
2.759981458268668142e+00 2.945966416436127718e-03
2.762742820177677583e+00 2.948245130928247356e-03
2.765506944829736025e+00 2.943778392475628579e-03
2.768273834988963955e+00 2.942670705264618936e-03
2.771043493422256532e+00 2.945353142932895067e-03
2.773815922899276032e+00 2.950438268068648548e-03
2.776591126192445191e+00 2.951405295776957007e-03
2.779369106076971185e+00 2.951764577597939913e-03
2.782149865330835858e+00 2.951954717185566266e-03
2.784933406734796613e+00 2.950320012495442380e-03
2.787719733072396178e+00 2.952393312106101151e-03
2.790508847129963499e+00 2.951889752083834955e-03
2.793300751696610629e+00 2.956328041307632916e-03
2.796095449564240720e+00 2.955776666188121831e-03
2.798892943527549360e+00 2.952743590619284243e-03
2.801693236384038332e+00 2.949678219703876902e-03
2.804496330933999637e+00 2.953159954939292911e-03
2.807302229980519481e+00 2.952095568180726493e-03
2.810110936329506703e+00 2.949850131928719206e-03
2.812922452789668348e+00 2.949976880467513555e-03
2.815736782172511887e+00 2.952058044211457871e-03
2.818553927292374528e+00 2.950257419319736018e-03
2.821373890966397902e+00 2.948903382406970353e-03
2.824196676014550711e+00 2.949841620468904475e-03
2.827022285259616297e+00 2.943326706050479816e-03
2.829850721527202406e+00 2.944434670992253627e-03
2.832681987645746524e+00 2.943578741952451814e-03
2.835516086446511874e+00 2.945900148679674469e-03
2.838353020763594525e+00 2.941576167533756399e-03
2.841192793433933605e+00 2.939293719177291878e-03
2.844035407297307749e+00 2.936813754182642042e-03
2.846880865196327104e+00 2.935232443441514270e-03
2.849729169976447540e+00 2.933078113698263031e-03
2.852580324485975538e+00 2.932981234893433566e-03
2.855434331576065077e+00 2.929427493377193773e-03
2.858291194100722521e+00 2.925966239186727179e-03
2.861150914916811061e+00 2.925806698880500326e-03
2.864013496884051602e+00 2.920719812719250845e-03
2.866878942865026314e+00 2.918172169148675228e-03
2.869747255725183521e+00 2.916476645617564062e-03
2.872618438332836366e+00 2.914505823759031868e-03
2.875492493559169027e+00 2.911688695475090662e-03
2.878369424278236277e+00 2.909794451176334409e-03
2.881249233366968809e+00 2.909952751461777291e-03
2.884131923705171907e+00 2.904642362398661241e-03
2.887017498175541874e+00 2.903509102893916342e-03
2.889905959663658042e+00 2.901574047043080449e-03
2.892797311057972998e+00 2.900170398840828077e-03
2.895691555249836124e+00 2.902262481608889125e-03
2.898588695133490045e+00 2.898626497211977387e-03
2.901488733606079062e+00 2.897192845964454994e-03
2.904391673567642052e+00 2.898313453354614717e-03
2.907297517921122676e+00 2.895872399826012432e-03
2.910206269572368054e+00 2.896441791547081385e-03
2.913117931430124763e+00 2.898264635411307126e-03
2.916032506406053049e+00 2.897339943933449711e-03
2.918949997414726827e+00 2.894856351000398356e-03
2.921870407373641676e+00 2.896256367435128161e-03
2.924793739203208620e+00 2.893441604813616792e-03
2.927719995826757238e+00 2.897490320641028880e-03
2.930649180170546320e+00 2.897963579905286479e-03
2.933581295163762093e+00 2.898813934532337450e-03
2.936516343738513779e+00 2.896145989022065777e-03
2.939454328829848251e+00 2.899039846960853838e-03
2.942395253375765130e+00 2.894591867255442118e-03
2.945339120317177706e+00 2.902122513858078519e-03
2.948285932597951575e+00 2.898368751236515828e-03
2.951235693164907747e+00 2.903112998282545397e-03
2.954188404967802217e+00 2.903602372139047795e-03
2.957144070959347282e+00 2.905086298679101717e-03
2.960102694095215980e+00 2.904554485003988523e-03
2.963064277334023888e+00 2.907677805578714417e-03
2.966028823637354872e+00 2.908067470057727408e-03
2.968996335969758871e+00 2.912731434445877711e-03
2.971966817298742125e+00 2.909746923557971800e-03
2.974940270594788938e+00 2.909387719453363462e-03
2.977916698831349240e+00 2.909636083127463847e-03
2.980896104984855910e+00 2.910893647093758252e-03
2.983878492034720331e+00 2.909361373399966394e-03
2.986863862963325289e+00 2.911691450690519732e-03
2.989852220756043177e+00 2.910698000776335784e-03
2.992843568401232890e+00 2.917323838590027158e-03
2.995837908890238488e+00 2.908295753937313165e-03
2.998835245217397638e+00 2.915099385449604515e-03
3.001835580380053603e+00 2.911946672218694229e-03
3.004838917378537921e+00 2.914786148506913303e-03
3.007845259216185951e+00 2.916279282486317244e-03
3.010854608899347973e+00 2.914428904102917689e-03
3.013866969437368315e+00 2.913852078233709203e-03
3.016882343842609782e+00 2.917708088047346951e-03
3.019900735130450098e+00 2.916474653824228762e-03
3.022922146319276582e+00 2.917090436999449869e-03
3.025946580430499910e+00 2.919043919144328428e-03
3.028974040488557229e+00 2.922525065726024485e-03
3.032004529520905933e+00 2.918712488885858835e-03
3.035038050558033440e+00 2.918936765762556677e-03
3.038074606633463848e+00 2.915025453203186259e-03
3.041114200783760158e+00 2.920779891700087984e-03
3.044156836048510062e+00 2.919811701065607931e-03
3.047202515470345485e+00 2.921104638922204094e-03
3.050251242094951909e+00 2.919715471225218812e-03
3.053303018971052385e+00 2.922584223804982999e-03
3.056357849150425743e+00 2.918949920624826916e-03
3.059415735687904814e+00 2.923953239743138505e-03
3.062476681641373322e+00 2.923364044094249863e-03
3.065540690071779206e+00 2.926895105708464222e-03
3.068607764043131070e+00 2.923682051674140157e-03
3.071677906622510168e+00 2.925528004903892986e-03
3.074751120880046429e+00 2.923240315219405826e-03
3.077827409888952648e+00 2.934160163730220247e-03
3.080906776725528928e+00 2.922987752144357368e-03
3.083989224469140478e+00 2.929069002665883430e-03
3.087074756202229597e+00 2.936149902641378619e-03
3.090163375010333002e+00 2.933306779986640488e-03
