2.607062117047760808e+00 2.944853414980924504e-03
2.609670483130389851e+00 2.944556944903592953e-03
2.612281458883716656e+00 2.945738537514167553e-03
2.614895046918714883e+00 2.946796386552575329e-03
2.617511249848980981e+00 2.942721788805825918e-03
2.620130070290716873e+00 2.940598275055080705e-03
2.622751510862746382e+00 2.943598757618778004e-03
2.625375574186502803e+00 2.939646837636249611e-03
2.628002262886047546e+00 2.939930560783360174e-03
2.630631579588075031e+00 2.939397651768194814e-03
2.633263526921897135e+00 2.939186830960541577e-03
2.635898107519465849e+00 2.934703683828145462e-03
2.638535324015363503e+00 2.935655893711319915e-03
2.641175179046807653e+00 2.935770040620175499e-03
2.643817675253651078e+00 2.932601307373544977e-03
2.646462815278393332e+00 2.933093788332884113e-03
2.649110601766170969e+00 2.931604186229710887e-03
2.651761037364768647e+00 2.933846954439735515e-03
2.654414124724629342e+00 2.937905175388178143e-03
2.657069866498836586e+00 2.942374755683898474e-03
2.659728265343126452e+00 2.942384176275371181e-03
2.662389323915903550e+00 2.950154180281388313e-03
2.665053044878226807e+00 2.953248501418687284e-03
2.667719430893810806e+00 2.953612984255541210e-03
2.670388484629045323e+00 2.957445024529322970e-03
2.673060208752994438e+00 2.957847454570620722e-03
2.675734605937373445e+00 2.958252856187769311e-03
2.678411678856579048e+00 2.957311031711364231e-03
2.681091430187691138e+00 2.956953248063371505e-03
2.683773862610453698e+00 2.959925751927329398e-03
2.686458978807302778e+00 2.958897647813740848e-03
2.689146781463357616e+00 2.955151240089872507e-03
2.691837273266414865e+00 2.954362379239854671e-03
2.694530456906965021e+00 2.954807219963679482e-03
2.697226335078197312e+00 2.954007347162387193e-03
2.699924910475991258e+00 2.955548167792169598e-03
2.702626185798916225e+00 2.956833156265611853e-03
2.705330163748253192e+00 2.955347391368905261e-03
2.708036847027985861e+00 2.955338246189739230e-03
2.710746238344789560e+00 2.954330012101240386e-03
2.713458340408054781e+00 2.951628782718384875e-03
2.716173155929883176e+00 2.951163318246609758e-03
2.718890687625096891e+00 2.950654286197073456e-03
2.721610938211223907e+00 2.947776988618623206e-03
2.724333910408513137e+00 2.942826887421517729e-03
2.727059606939940650e+00 2.944918823445121913e-03
2.729788030531202114e+00 2.941739680773261187e-03
2.732519183910722571e+00 2.941078256225176241e-03
2.735253069809658211e+00 2.942917723097128804e-03
2.737989690961888822e+00 2.940788611684755968e-03
2.740729050104034226e+00 2.940858645925968282e-03
2.743471149975461376e+00 2.941846497643160752e-03
2.746215993318269266e+00 2.941634205760819670e-03
2.748963582877296030e+00 2.941689782817205525e-03
2.751713921400137153e+00 2.941799755587240495e-03
2.754467011637128149e+00 2.941644801377796790e-03
2.757222856341353445e+00 2.942884152381173429e-03
2.759981458268668142e+00 2.941259193096108868e-03
2.762742820177677583e+00 2.943092962851228886e-03
2.765506944829736025e+00 2.940016874182860371e-03
2.768273834988963955e+00 2.939897436259345399e-03
2.771043493422256532e+00 2.941111579464616207e-03
2.773815922899276032e+00 2.945254160828896656e-03
2.776591126192445191e+00 2.946257397991580967e-03
2.779369106076971185e+00 2.946639189130980871e-03
2.782149865330835858e+00 2.947028509005299689e-03
2.784933406734796613e+00 2.945442552169652822e-03
2.787719733072396178e+00 2.947389264746536237e-03
2.790508847129963499e+00 2.947194683967349540e-03
2.793300751696610629e+00 2.949552837785270228e-03
2.796095449564240720e+00 2.949771152648914679e-03
2.798892943527549360e+00 2.948038736322408041e-03
2.801693236384038332e+00 2.945728133097618318e-03
2.804496330933999637e+00 2.948827555373946703e-03
2.807302229980519481e+00 2.948268961113657827e-03
2.810110936329506703e+00 2.946456071717171339e-03
2.812922452789668348e+00 2.946735688904516572e-03
2.815736782172511887e+00 2.947576106158456954e-03
2.818553927292374528e+00 2.946948063139620717e-03
2.821373890966397902e+00 2.946341329253652878e-03
2.824196676014550711e+00 2.946821165737297660e-03
2.827022285259616297e+00 2.942443734773470682e-03
2.829850721527202406e+00 2.943541768886402503e-03
2.832681987645746524e+00 2.942990491825218501e-03
2.835516086446511874e+00 2.944226878306950481e-03
2.838353020763594525e+00 2.941895885125102913e-03
2.841192793433933605e+00 2.940301161471847377e-03
2.844035407297307749e+00 2.939192746624715372e-03
2.846880865196327104e+00 2.938078953417500114e-03
2.849729169976447540e+00 2.936942931722848291e-03
2.852580324485975538e+00 2.937168871577443881e-03
2.855434331576065077e+00 2.933498104524014972e-03
2.858291194100722521e+00 2.933590204263050293e-03
2.861150914916811061e+00 2.933562716679200162e-03
2.864013496884051602e+00 2.930161972524136446e-03
2.866878942865026314e+00 2.929011678362131253e-03
2.869747255725183521e+00 2.928224509058884126e-03
2.872618438332836366e+00 2.926451242064648760e-03
2.875492493559169027e+00 2.924966510525043445e-03
2.878369424278236277e+00 2.923607203929898951e-03
2.881249233366968809e+00 2.922417575232568680e-03
2.884131923705171907e+00 2.920571053518615165e-03
2.887017498175541874e+00 2.919855720050176882e-03
2.889905959663658042e+00 2.918174664880067177e-03
2.892797311057972998e+00 2.917472121526155406e-03
2.895691555249836124e+00 2.917983407028650229e-03
2.898588695133490045e+00 2.915138490208504709e-03
2.901488733606079062e+00 2.914286955002692251e-03
2.904391673567642052e+00 2.915050801265913621e-03
2.907297517921122676e+00 2.912670790629554463e-03
2.910206269572368054e+00 2.913137023149979868e-03
2.913117931430124763e+00 2.912828932537349976e-03
2.916032506406053049e+00 2.913242872800516671e-03
2.918949997414726827e+00 2.911184783721937862e-03
2.921870407373641676e+00 2.912413995718565740e-03
2.924793739203208620e+00 2.909950062160674301e-03
2.927719995826757238e+00 2.911474180850063490e-03
2.930649180170546320e+00 2.912290808259315050e-03
2.933581295163762093e+00 2.914660601021282996e-03
2.936516343738513779e+00 2.912476086022450228e-03
2.939454328829848251e+00 2.914430225475338025e-03
2.942395253375765130e+00 2.911481594307935381e-03
2.945339120317177706e+00 2.915970711763069424e-03
2.948285932597951575e+00 2.913333881614417475e-03
2.951235693164907747e+00 2.916224322578018363e-03
2.954188404967802217e+00 2.916481478615697270e-03
2.957144070959347282e+00 2.916531053444389090e-03
2.960102694095215980e+00 2.915637083870019873e-03
2.963064277334023888e+00 2.917401980752242462e-03
2.966028823637354872e+00 2.917457409401413414e-03
2.968996335969758871e+00 2.921209633218643884e-03
2.971966817298742125e+00 2.918911468960577564e-03
2.974940270594788938e+00 2.918026479773841095e-03
2.977916698831349240e+00 2.918887835351987019e-03
2.980896104984855910e+00 2.920064265335564711e-03
2.983878492034720331e+00 2.919576547901415759e-03
2.986863862963325289e+00 2.921129662998450584e-03
2.989852220756043177e+00 2.921765132229414263e-03
2.992843568401232890e+00 2.923710168767142126e-03
2.995837908890238488e+00 2.919389581476485983e-03
2.998835245217397638e+00 2.923351357374001300e-03
3.001835580380053603e+00 2.922559535280260575e-03
3.004838917378537921e+00 2.924797797417512477e-03
3.007845259216185951e+00 2.925082890309897276e-03
3.010854608899347973e+00 2.924022008156881500e-03
3.013866969437368315e+00 2.923285957912194737e-03
3.016882343842609782e+00 2.926535604323687086e-03
3.019900735130450098e+00 2.926374657890853156e-03
3.022922146319276582e+00 2.926233697721714044e-03
3.025946580430499910e+00 2.927498780574409529e-03
3.028974040488557229e+00 2.929808336626901159e-03
3.032004529520905933e+00 2.928031051985798688e-03
3.035038050558033440e+00 2.929252363264669024e-03
3.038074606633463848e+00 2.926842785659991737e-03
3.041114200783760158e+00 2.930600201902588183e-03
3.044156836048510062e+00 2.930500058389813329e-03
3.047202515470345485e+00 2.931256525215258143e-03
3.050251242094951909e+00 2.931992111357231180e-03
3.053303018971052385e+00 2.932814806872177747e-03
