2.607062117047760808e+00 2.943059299750357388e-03
2.609670483130389851e+00 2.944618572788406091e-03
2.612281458883716656e+00 2.945276380968414511e-03
2.614895046918714883e+00 2.944258583438875716e-03
2.617511249848980981e+00 2.938186481222213736e-03
2.620130070290716873e+00 2.935729422964114890e-03
2.622751510862746382e+00 2.941491542291134378e-03
2.625375574186502803e+00 2.934841638008415295e-03
2.628002262886047546e+00 2.936950215927086345e-03
2.630631579588075031e+00 2.937299217355538068e-03
2.633263526921897135e+00 2.936501732279315092e-03
2.635898107519465849e+00 2.928936353644686057e-03
2.638535324015363503e+00 2.930407696502615022e-03
2.641175179046807653e+00 2.932658790985850483e-03
2.643817675253651078e+00 2.927143745902533421e-03
2.646462815278393332e+00 2.927412460432357935e-03
2.649110601766170969e+00 2.921248213741075173e-03
2.651761037364768647e+00 2.925846248264668548e-03
2.654414124724629342e+00 2.931253305522124510e-03
2.657069866498836586e+00 2.928297690858738117e-03
2.659728265343126452e+00 2.924984059691204501e-03
2.662389323915903550e+00 2.935220845901588028e-03
2.665053044878226807e+00 2.942506133327195319e-03
2.667719430893810806e+00 2.944140682977669683e-03
2.670388484629045323e+00 2.952062718269414521e-03
2.673060208752994438e+00 2.959114345401574631e-03
2.675734605937373445e+00 2.961382208191697205e-03
2.678411678856579048e+00 2.964947069204806711e-03
2.681091430187691138e+00 2.967449504991121444e-03
2.683773862610453698e+00 2.969576400625373834e-03
2.686458978807302778e+00 2.969414290949981203e-03
2.689146781463357616e+00 2.967260146157104858e-03
2.691837273266414865e+00 2.958155936750260333e-03
2.694530456906965021e+00 2.963366642187335691e-03
2.697226335078197312e+00 2.964911783854703563e-03
2.699924910475991258e+00 2.964760829808775824e-03
2.702626185798916225e+00 2.963941211106579151e-03
2.705330163748253192e+00 2.961266322260078156e-03
2.708036847027985861e+00 2.957599118036056615e-03
2.710746238344789560e+00 2.955863237221105153e-03
2.713458340408054781e+00 2.951330649138951632e-03
2.716173155929883176e+00 2.946540837279821093e-03
2.718890687625096891e+00 2.944923062733380455e-03
