2.607062117047760808e+00 2.971379757706309709e-03
2.609670483130389851e+00 2.974152646885395816e-03
2.612281458883716656e+00 2.973482878513615101e-03
2.614895046918714883e+00 2.979243676733809090e-03
2.617511249848980981e+00 2.981217470975252703e-03
2.620130070290716873e+00 2.971070887190229836e-03
2.622751510862746382e+00 2.971860544929804619e-03
2.625375574186502803e+00 2.965226099358294655e-03
2.628002262886047546e+00 2.966166026962923762e-03
2.630631579588075031e+00 2.968553244985205376e-03
2.633263526921897135e+00 2.965051946130092039e-03
2.635898107519465849e+00 2.949921128912823438e-03
2.638535324015363503e+00 2.948463240715749108e-03
2.641175179046807653e+00 2.959517040079484487e-03
2.643817675253651078e+00 2.943346880382369333e-03
2.646462815278393332e+00 2.947290792799288871e-03
2.649110601766170969e+00 2.942342564485367438e-03
2.651761037364768647e+00 2.944128111664504315e-03
2.654414124724629342e+00 2.949242988179813507e-03
2.657069866498836586e+00 2.947161872295294815e-03
2.659728265343126452e+00 2.940238113486675318e-03
2.662389323915903550e+00 2.948540285074776647e-03
2.665053044878226807e+00 2.961297056285911149e-03
2.667719430893810806e+00 2.950734174732730017e-03
2.670388484629045323e+00 2.961547995649977533e-03
2.673060208752994438e+00 2.951687622177260814e-03
2.675734605937373445e+00 2.953520082513348428e-03
2.678411678856579048e+00 2.952377957524615106e-03
2.681091430187691138e+00 2.943493285204786588e-03
2.683773862610453698e+00 2.944261860007535338e-03
2.686458978807302778e+00 2.950556158589332217e-03
2.689146781463357616e+00 2.937400473497895573e-03
2.691837273266414865e+00 2.938872110178780087e-03
2.694530456906965021e+00 2.959633483168115035e-03
2.697226335078197312e+00 2.942904856555331097e-03
2.699924910475991258e+00 2.929664845268170354e-03
2.702626185798916225e+00 2.944284651813191666e-03
2.705330163748253192e+00 2.940991409003465215e-03
2.708036847027985861e+00 2.941011386123073938e-03
2.710746238344789560e+00 2.939826065470851815e-03
2.713458340408054781e+00 2.928588715604383674e-03
2.716173155929883176e+00 2.926803030805830066e-03
2.718890687625096891e+00 2.925504953102205444e-03
2.721610938211223907e+00 2.928647489470400777e-03
2.724333910408513137e+00 2.920701610036491747e-03
2.727059606939940650e+00 2.914805199562666652e-03
2.729788030531202114e+00 2.917940411192331863e-03
2.732519183910722571e+00 2.902296706903183081e-03
2.735253069809658211e+00 2.913784137443382188e-03
2.737989690961888822e+00 2.916263668416112492e-03
2.740729050104034226e+00 2.909423020505735522e-03
2.743471149975461376e+00 2.895831767906467766e-03
2.746215993318269266e+00 2.896011503106387698e-03
2.748963582877296030e+00 2.891629973341822233e-03
2.751713921400137153e+00 2.892298788579137497e-03
2.754467011637128149e+00 2.904234857326859574e-03
2.757222856341353445e+00 2.899042133572833028e-03
2.759981458268668142e+00 2.881147344491660593e-03
2.762742820177677583e+00 2.893468941964177400e-03
2.765506944829736025e+00 2.900949624315462497e-03
2.768273834988963955e+00 2.887577308446573083e-03
2.771043493422256532e+00 2.902260786636121515e-03
2.773815922899276032e+00 2.880397105863333543e-03
2.776591126192445191e+00 2.896067044740198090e-03
2.779369106076971185e+00 2.907809701087012578e-03
2.782149865330835858e+00 2.889244585668191475e-03
2.784933406734796613e+00 2.896441584209719696e-03
2.787719733072396178e+00 2.914036636165988001e-03
2.790508847129963499e+00 2.899070636487418445e-03
2.793300751696610629e+00 2.893922169442319278e-03
2.796095449564240720e+00 2.893623184734542882e-03
2.798892943527549360e+00 2.889772035665877457e-03
2.801693236384038332e+00 2.901662971662282483e-03
2.804496330933999637e+00 2.924433117599627673e-03
2.807302229980519481e+00 2.892028211792028406e-03
2.810110936329506703e+00 2.901875838945768699e-03
2.812922452789668348e+00 2.902775053627256515e-03
2.815736782172511887e+00 2.902611175188060059e-03
2.818553927292374528e+00 2.910164144278396762e-03
2.821373890966397902e+00 2.925815885447958023e-03
2.824196676014550711e+00 2.899963213677006404e-03
2.827022285259616297e+00 2.903159689772585178e-03
2.829850721527202406e+00 2.884685754479622555e-03
2.832681987645746524e+00 2.902815552523798845e-03
2.835516086446511874e+00 2.920493633649471569e-03
2.838353020763594525e+00 2.911396382081916576e-03
2.841192793433933605e+00 2.906747392088427154e-03
2.844035407297307749e+00 2.901753951085801232e-03
2.846880865196327104e+00 2.901249508478026453e-03
2.849729169976447540e+00 2.905090947531688023e-03
2.852580324485975538e+00 2.903619663139238478e-03
2.855434331576065077e+00 2.924319812568378345e-03
2.858291194100722521e+00 2.896073894746305135e-03
2.861150914916811061e+00 2.905536840317815561e-03
2.864013496884051602e+00 2.898480907473175751e-03
2.866878942865026314e+00 2.909774645102846963e-03
2.869747255725183521e+00 2.889428752803177743e-03
2.872618438332836366e+00 2.920300312318781753e-03
2.875492493559169027e+00 2.888132448330670617e-03
2.878369424278236277e+00 2.900609142504538725e-03
2.881249233366968809e+00 2.897591568054803425e-03
2.884131923705171907e+00 2.898438344191009170e-03
2.887017498175541874e+00 2.904127454443708196e-03
2.889905959663658042e+00 2.909949913269103353e-03
2.892797311057972998e+00 2.902323456210619251e-03
2.895691555249836124e+00 2.891856744590515053e-03
2.898588695133490045e+00 2.903878633934023692e-03
2.901488733606079062e+00 2.910273188822876285e-03
2.904391673567642052e+00 2.902247385006444420e-03
2.907297517921122676e+00 2.912314227333916497e-03
2.910206269572368054e+00 2.920803926941164478e-03
2.913117931430124763e+00 2.898391075387721401e-03
2.916032506406053049e+00 2.903165307562900581e-03
2.918949997414726827e+00 2.899573540004831123e-03
2.921870407373641676e+00 2.915342886862332290e-03
2.924793739203208620e+00 2.906304498844874875e-03
2.927719995826757238e+00 2.907051969100478590e-03
2.930649180170546320e+00 2.915558150496959031e-03
2.933581295163762093e+00 2.908955269624458571e-03
2.936516343738513779e+00 2.903236048145811134e-03
2.939454328829848251e+00 2.919318464598414601e-03
2.942395253375765130e+00 2.914648296572743078e-03
2.945339120317177706e+00 2.917731061536071608e-03
2.948285932597951575e+00 2.934090224638274437e-03
2.951235693164907747e+00 2.915990878193454837e-03
2.954188404967802217e+00 2.926865329936734466e-03
2.957144070959347282e+00 2.922826740124059592e-03
2.960102694095215980e+00 2.919774449115847791e-03
2.963064277334023888e+00 2.926306488695415344e-03
2.966028823637354872e+00 2.923032806412406790e-03
2.968996335969758871e+00 2.937969851731806088e-03
2.971966817298742125e+00 2.928565755472467298e-03
2.974940270594788938e+00 2.933437576791709991e-03
2.977916698831349240e+00 2.928490595825926530e-03
2.980896104984855910e+00 2.936613483166871773e-03
2.983878492034720331e+00 2.935526395349080230e-03
2.986863862963325289e+00 2.941397809176311134e-03
2.989852220756043177e+00 2.946650054755701586e-03
2.992843568401232890e+00 2.945335231758746189e-03
2.995837908890238488e+00 2.940672575687145168e-03
2.998835245217397638e+00 2.948614237388122190e-03
3.001835580380053603e+00 2.948520789693264386e-03
3.004838917378537921e+00 2.960338641171638644e-03
3.007845259216185951e+00 2.965869582988786037e-03
3.010854608899347973e+00 2.961219325913603140e-03
3.013866969437368315e+00 2.958594904374948348e-03
3.016882343842609782e+00 2.967904653017093032e-03
3.019900735130450098e+00 2.972456795593372489e-03
3.022922146319276582e+00 2.975834072629314139e-03
3.025946580430499910e+00 2.974751899476082029e-03
3.028974040488557229e+00 2.983677805331194210e-03
3.032004529520905933e+00 2.986765012636101967e-03
3.035038050558033440e+00 2.993247048336031453e-03
3.038074606633463848e+00 2.988464729289478337e-03
3.041114200783760158e+00 2.998087100158332557e-03
3.044156836048510062e+00 3.003396350166566506e-03
3.047202515470345485e+00 3.006788914231426930e-03
3.050251242094951909e+00 3.012555992245742262e-03
3.053303018971052385e+00 3.015413339246457956e-03
3.056357849150425743e+00 3.021058591129446684e-03
3.059415735687904814e+00 3.025258137527805837e-03
3.062476681641373322e+00 3.025985172237621434e-03
3.065540690071779206e+00 3.036830662691128880e-03
3.068607764043131070e+00 3.036187339131210614e-03
3.071677906622510168e+00 3.039075245916665960e-03
3.074751120880046429e+00 3.040030891837917741e-03
3.077827409888952648e+00 3.040823431362886606e-03
3.080906776725528928e+00 3.042501473479838209e-03
3.083989224469140478e+00 3.046553915819423357e-03
3.087074756202229597e+00 3.055336392959120614e-03
3.090163375010333002e+00 3.047476692302159961e-03
3.093255083982067166e+00 3.060150917680822587e-03
3.096349886209143865e+00 3.052028445272892375e-03
3.099447784786369731e+00 3.055162345500966967e-03
3.102548782811636929e+00 3.065120656432051682e-03
3.105652883385942253e+00 3.055330606181058672e-03
3.108760089613389788e+00 3.067290586141094722e-03
3.111870404601187357e+00 3.061877105037878310e-03
3.114983831459647856e+00 3.067540270127139951e-03
3.118100373302199912e+00 3.066815373222258299e-03
3.121220033245382108e+00 3.071483283043372880e-03
3.124342814408852309e+00 3.074129862508634490e-03
3.127468719915406759e+00 3.072016252768240696e-03
3.130597752890940555e+00 3.073789371936622508e-03
3.133729916464485843e+00 3.073784852080455651e-03
3.136865213768206928e+00 3.076826187707451532e-03
3.140003647937403386e+00 3.076625077571025057e-03
3.143145222110507842e+00 3.077094032068249801e-03
3.146289939429094407e+00 3.081581622384042211e-03
3.149437803037887562e+00 3.078161898757563863e-03
3.152588816084748835e+00 3.079018859396505121e-03
3.155742981720690121e+00 3.080565082017070605e-03
3.158900303099878126e+00 3.080958988072281073e-03
3.162060783379626816e+00 3.080848536188463601e-03
3.165224425720416512e+00 3.080579052828077372e-03
3.168391233285897446e+00 3.081448964727653318e-03
3.171561209242876878e+00 3.082439333698022525e-03
3.174734356761327980e+00 3.082859180636855594e-03
3.177910679014400497e+00 3.082703888691900890e-03
3.181090179178413191e+00 3.081608424503648382e-03
3.184272860432869834e+00 3.082933537502641295e-03
3.187458725960456096e+00 3.083626607038912528e-03
3.190647778947032887e+00 3.083138156157452445e-03
3.193840022581655891e+00 3.083850100333947273e-03
3.197035460056568912e+00 3.083403114029565923e-03
3.200234094567206533e+00 3.082644555720001102e-03
3.203435929312204777e+00 3.084477874025661707e-03
3.206640967493395777e+00 3.083661398894398976e-03
3.209849212315824651e+00 3.082704128743549155e-03
3.213060666987737513e+00 3.084506911248977197e-03
3.216275334720582357e+00 3.082681626006265798e-03
3.219493218729033046e+00 3.082154847614205963e-03
3.222714322230971096e+00 3.082918697204308639e-03
3.225938648447496337e+00 3.082486855990050276e-03
3.229166200602938019e+00 3.082089246545322014e-03
3.232396981924845925e+00 3.083473577727857944e-03
3.235630995644008134e+00 3.079754255359883498e-03
3.238868244994442147e+00 3.082462198018798630e-03
3.242108733213385996e+00 3.082501026169076098e-03
3.245352463541328891e+00 3.079964862722920152e-03
3.248599439222002783e+00 3.081420252903011980e-03
3.251849663502385024e+00 3.080070882516658566e-03
3.255103139632704590e+00 3.079759701608173958e-03
3.258359870866438079e+00 3.080134033299570129e-03
3.261619860460310605e+00 3.077983190133545908e-03
3.264883111674313554e+00 3.076112287055514111e-03
3.268149627771706811e+00 3.076350557076921750e-03
3.271419412018998774e+00 3.076459242946105212e-03
3.274692467685970332e+00 3.074551941665437920e-03
3.277968798045684196e+00 3.073767668411252815e-03
3.281248406374467130e+00 3.074200619365747081e-03
3.284531295951929941e+00 3.074264985818452207e-03
3.287817470060963476e+00 3.073798259965769379e-03
3.291106931987736850e+00 3.073321293936276746e-03
3.294399685021715207e+00 3.073574535036519787e-03
3.297695732455656614e+00 3.072178696471002460e-03
3.300995077585607174e+00 3.073656491440519486e-03
3.304297723710912571e+00 3.078171671739713539e-03
3.307603674134214078e+00 3.079247564422789556e-03
3.310912932161460098e+00 3.085864689858368141e-03
3.314225501101917271e+00 3.086296507556298297e-03
3.317541384268155369e+00 3.087158950363263349e-03
3.320860584976052632e+00 3.088585601753582755e-03
3.324183106544806865e+00 3.090095640702531996e-03
3.327508952296944322e+00 3.090291354002646859e-03
3.330838125558313489e+00 3.090356636268563710e-03
3.334170629658084195e+00 3.090344967714682336e-03
3.337506467928762710e+00 3.090300405950871694e-03
3.340845643706188195e+00 3.090244868487581568e-03
3.344188160329534032e+00 3.090212636917974692e-03
3.347534021141318483e+00 3.090049256437724014e-03
3.350883229487406467e+00 3.089634336848142652e-03
3.354235788717002453e+00 3.089010825419275137e-03
3.357591702182663784e+00 3.088359268268649638e-03
3.360950973240304229e+00 3.086312430769934390e-03
3.364313605249203309e+00 3.085255957928975147e-03
3.367679601571998305e+00 3.083200918264935794e-03
3.371048965574667378e+00 3.082297794172298138e-03
3.374421700626573539e+00 3.080215224154254916e-03
3.377797810100465536e+00 3.078933731928571848e-03
3.381177297372453872e+00 3.079868210742722680e-03
3.384560165822020128e+00 3.078645589413564910e-03
3.387946418832029405e+00 3.076698917095548914e-03
3.391336059788734314e+00 3.078419123883476168e-03
3.394729092081783861e+00 3.078475729307237653e-03
3.398125519104210568e+00 3.074904447083569650e-03
3.401525344252443794e+00 3.075625880449418467e-03
3.404928570926301301e+00 3.078975528913749458e-03
3.408335202529008345e+00 3.078299422810836308e-03
3.411745242467203898e+00 3.078698343498311764e-03
3.415158694150926877e+00 3.079340467656022703e-03
3.418575560993627693e+00 3.079796522695226607e-03
3.421995846412172693e+00 3.079196632235153309e-03
3.425419553826847263e+00 3.079505265618742889e-03
3.428846686661359833e+00 3.082342489649874100e-03
3.432277248342848086e+00 3.081118660611174148e-03
3.435711242301876300e+00 3.080524914366197624e-03
3.439148671972429572e+00 3.081450511732607145e-03
3.442589540791939573e+00 3.080803421119413660e-03
3.446033852201276115e+00 3.081330430590863926e-03
3.449481609644750257e+00 3.080274110186652370e-03
3.452932816570123631e+00 3.081619397188543625e-03
3.456387476428604888e+00 3.080290040493644313e-03
3.459845592674848369e+00 3.078513403612855547e-03
3.463307168766970090e+00 3.078753711682890616e-03
3.466772208166548186e+00 3.079856854906760574e-03
3.470240714338626464e+00 3.079948621805880977e-03
3.473712690751709964e+00 3.078756828728022605e-03
3.477188140877771616e+00 3.081188283037899437e-03
3.480667068192272229e+00 3.079477744871580817e-03
3.484149476174131177e+00 3.076561116862016818e-03
3.487635368305750827e+00 3.079038025145097029e-03
3.491124748073028083e+00 3.080427591001465813e-03
3.494617618965338846e+00 3.078114789473186327e-03
3.498113984475563765e+00 3.077115994241907179e-03
3.501613848100068260e+00 3.074889600857369856e-03
3.505117213338710513e+00 3.080186557246093401e-03
3.508624083694854789e+00 3.074673748763620974e-03
3.512134462675376767e+00 3.076033344996119499e-03
3.515648353790650660e+00 3.077140011569119270e-03
3.519165760554569200e+00 3.076890735454328608e-03
3.522686686484546748e+00 3.074480079073119675e-03
3.526211135101502858e+00 3.073490902292027888e-03
3.529739109929881380e+00 3.079370176617788647e-03
3.533270614497665996e+00 3.076338907957160921e-03
3.536805652336360239e+00 3.075178770585151704e-03
3.540344226981005260e+00 3.073612650032199814e-03
3.543886341970171827e+00 3.079136193865934269e-03
3.547432000845970101e+00 3.073874702775197722e-03
3.550981207154063402e+00 3.074706825052930890e-03
3.554533964443661542e+00 3.072727449281713753e-03
3.558090276267517726e+00 3.078318644193758693e-03
3.561650146181948084e+00 3.071792111154545476e-03
3.565213577746827234e+00 3.071614795101929897e-03
